recall,ef,time
0.90023,159,4264168202
0.90023,159,4311114041
0.90023,159,4318638111
0.90023,159,4321483979
0.90023,159,4313214084
0.90023,159,4312167064
0.90023,159,4321218187
0.90023,159,4330328882
0.90023,159,4318295652
0.90023,159,4324055314
0.91034,182,4882155259
0.91034,182,4903561121
0.91034,182,4908005508
0.91034,182,4899995594
0.91034,182,4892979069
0.91034,182,4891685454
0.91034,182,4881900887
0.91034,182,4848057615
0.91034,182,4862013497
0.91034,182,4846384042
0.92021,213,5607384695
0.92021,213,5615038567
0.92021,213,5616830548
0.92021,213,5611809187
0.92021,213,5623084089
0.92021,213,5619924336
0.92021,213,5630341451
0.92021,213,5638965886
0.92021,213,5625812039
0.92021,213,5631068834
0.93013,249,6538886438
0.93013,249,6514965389
0.93013,249,6530127425
0.93013,249,6547107124
0.93013,249,6539313458
0.93013,249,6561395353
0.93013,249,6548214552
0.93013,249,6551084236
0.93013,249,6546043807
0.93013,249,6558830768
0.94024,297,7725831159
0.94024,297,7738776520
0.94024,297,7752171200
0.94024,297,7734020761
0.94024,297,7726312330
0.94024,297,7730308965
0.94024,297,7737278455
0.94024,297,7733282467
0.94024,297,7746313508
0.94024,297,7741708785
0.95002,357,9202116906
0.95002,357,9239654641
0.95002,357,9200215982
0.95002,357,9198931634
0.95002,357,9226651833
0.95002,357,9197840110
0.95002,357,9228417137
0.95002,357,9198583987
0.95002,357,9191463714
0.95002,357,9239756144
0.9601,445,11318593372
0.9601,445,11304287928
0.9601,445,11304092281
0.9601,445,11365797347
0.9601,445,11323866216
0.9601,445,11319683805
0.9601,445,11369352515
0.9601,445,11318376905
0.9601,445,11337116968
0.9601,445,11350939299
0.97007,573,14377609756
0.97007,573,14366700577
0.97007,573,14380723585
0.97007,573,14411074448
0.97007,573,14418991491
0.97007,573,14393986429
0.97007,573,14389268832
0.97007,573,14359680363
0.97007,573,14378599031
0.97007,573,14393178510
0.98004,792,19562725139
0.98004,792,19562463855
0.98004,792,19536502097
0.98004,792,19558384799
0.98004,792,19548433925
0.98004,792,19557694088
0.98004,792,19535210133
0.98004,792,19550180411
0.98004,792,19511745533
0.98004,792,19525908933
0.99001,1263,30325311450
0.99001,1263,30349898838
0.99001,1263,30386333798
0.99001,1263,30343243306
0.99001,1263,30333173906
0.99001,1263,30384449144
0.99001,1263,30351113514
0.99001,1263,30363097842
0.99001,1263,30353347203
0.99001,1263,30373065979
